,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
348,استانبول,1271,1263,41.01766,28.9688,41.031442,28.936176,433,433,13914
349,استانبول,1271,1264,41.01766,28.9688,41.0115,28.9833,45,45,1337
350,استانبول,1271,1268,41.01766,28.9688,41.0258,28.9744,340,340,10964
351,استانبول,1271,1269,41.01766,28.9688,41.0426,29.0398,66,66,1968
352,استانبول,1271,1271,41.01766,28.9688,41.01766,28.9688,0,0,0
353,استانبول,1271,1272,41.01766,28.9688,41.0161,28.9642,343,343,11050
354,استانبول,1271,1273,41.01766,28.9688,41.007915,28.979345,47,47,1410
355,استانبول,1271,1275,41.01766,28.9688,41.0168,28.9719,8,8,247
356,استانبول,1271,1276,41.01766,28.9688,41.0117,28.9813,40,40,1207
357,استانبول,1271,1280,41.01766,28.9688,41.0085,28.9801,47,47,1405
358,استانبول,1271,1284,41.01766,28.9688,41.0053,28.9768,49,49,1483
359,استانبول,1271,1286,41.01766,28.9688,41.037002,28.985092,340,340,10946
360,استانبول,1271,1291,41.01766,28.9688,41.0492,29.0111,6,6,215
361,استانبول,1271,1292,41.01766,28.9688,41.0848,29.0567,17,17,578
362,استانبول,1271,1293,41.01766,28.9688,41.0292,28.9611,379,379,12212
363,استانبول,1271,1294,41.01766,28.9688,40.9735,28.7844,15197,15024,468483
364,استانبول,1271,1295,41.01766,28.9688,41.01903,28.95036,382,382,12306
365,استانبول,1271,1296,41.01766,28.9688,41.0047,28.97222,42,42,1272
366,استانبول,1271,1297,41.01766,28.9688,41.0127,28.96448,5,5,166
367,استانبول,1271,1298,41.01766,28.9688,40.9643,28.7995,15199,15027,468581
368,استانبول,1271,1299,41.01766,28.9688,41.0085,28.98108,49,49,1460
369,استانبول,1271,1319,41.01766,28.9688,41.0211,29.0041,58,58,1723
370,استانبول,1271,1320,41.01766,28.9688,41.0379,29.9553,2984,2956,67241
371,استانبول,1271,1326,41.01766,28.9688,41.0083,28.9778,43,43,1290
372,استانبول,1271,1328,41.01766,28.9688,40.8766,29.0906,324,324,9950
373,استانبول,1271,1329,41.01766,28.9688,41.0793,29.06509,12,12,356
374,استانبول,1271,1332,41.01766,28.9688,41.1197,29.0254,428,428,13746
375,استانبول,1271,1334,41.01766,28.9688,41.0312,28.9391,433,433,13914
376,استانبول,1271,1336,41.01766,28.9688,41.0042,28.9773,54,54,1603
377,استانبول,1271,1338,41.01766,28.9688,41.0422,28.9485,433,433,13914
378,استانبول,1271,1339,41.01766,28.9688,41.0479,28.9337,433,433,13914
379,استانبول,1271,1341,41.01766,28.9688,41.0311,28.9391,433,433,13914
380,استانبول,1271,1343,41.01766,28.9688,41.0062,28.9747,43,43,1288
381,استانبول,1271,1346,41.01766,28.9688,41.026455,28.980856,1,1,45
382,استانبول,1271,1350,41.01766,28.9688,41.0391,29.0004,0,0,15
383,استانبول,1271,1360,41.01766,28.9688,41.027418,28.983277,0,0,12
384,استانبول,1271,1397,41.01766,28.9688,41.0429,28.9348,433,433,13914
385,استانبول,1271,1400,41.01766,28.9688,41.0096,28.9818,47,47,1410
386,استانبول,1271,1401,41.01766,28.9688,41.0266,28.9844,4,4,144
387,استانبول,1272,1249,41.0161,28.9642,41.024561,28.979458,375,375,11082
388,استانبول,1272,1251,41.0161,28.9642,41.026726,28.981262,372,372,11005
389,استانبول,1272,1259,41.0161,28.9642,41.01586,28.955911,19,19,611
390,استانبول,1272,1261,41.0161,28.9642,41.037647,28.996266,371,371,10951
391,استانبول,1272,1263,41.0161,28.9642,41.031442,28.936176,89,89,2864
392,استانبول,1272,1264,41.0161,28.9642,41.0115,28.9833,419,419,12387
393,استانبول,1272,1268,41.0161,28.9642,41.0258,28.9744,2,2,86
394,استانبول,1272,1269,41.0161,28.9642,41.0426,29.0398,440,440,13018
395,استانبول,1272,1271,41.0161,28.9642,41.01766,28.9688,374,374,11050
396,استانبول,1272,1272,41.0161,28.9642,41.0161,28.9642,0,0,0
397,استانبول,1272,1273,41.0161,28.9642,41.007915,28.979345,421,421,12460
398,استانبول,1272,1275,41.0161,28.9642,41.0168,28.9719,382,382,11298
399,استانبول,1272,1276,41.0161,28.9642,41.0117,28.9813,414,414,12257
400,استانبول,1272,1280,41.0161,28.9642,41.0085,28.9801,421,421,12455
401,استانبول,1272,1284,41.0161,28.9642,41.0053,28.9768,424,424,12533
402,استانبول,1272,1286,41.0161,28.9642,41.037002,28.985092,3,3,103
403,استانبول,1272,1291,41.0161,28.9642,41.0492,29.0111,367,367,10835
404,استانبول,1272,1292,41.0161,28.9642,41.0848,29.0567,354,354,10471
405,استانبول,1272,1293,41.0161,28.9642,41.0292,28.9611,36,36,1162
406,استانبول,1272,1294,41.0161,28.9642,40.9735,28.7844,15571,15398,479533
407,استانبول,1272,1295,41.0161,28.9642,41.01903,28.95036,39,39,1256
408,استانبول,1272,1296,41.0161,28.9642,41.0047,28.97222,417,417,12322
409,استانبول,1272,1297,41.0161,28.9642,41.0127,28.96448,379,379,11216
410,استانبول,1272,1298,41.0161,28.9642,40.9643,28.7995,15574,15401,479631
411,استانبول,1272,1299,41.0161,28.9642,41.0085,28.98108,423,423,12510
412,استانبول,1272,1319,41.0161,28.9642,41.0211,29.0041,432,432,12773
413,استانبول,1272,1320,41.0161,28.9642,41.0379,29.9553,3358,3330,78291
414,استانبول,1272,1326,41.0161,28.9642,41.0083,28.9778,417,417,12340
415,استانبول,1272,1328,41.0161,28.9642,40.8766,29.0906,698,698,21000
416,استانبول,1272,1329,41.0161,28.9642,41.0793,29.06509,386,386,11406
417,استانبول,1272,1332,41.0161,28.9642,41.1197,29.0254,84,84,2696
418,استانبول,1272,1334,41.0161,28.9642,41.0312,28.9391,89,89,2864
419,استانبول,1272,1336,41.0161,28.9642,41.0042,28.9773,428,428,12653
420,استانبول,1272,1338,41.0161,28.9642,41.0422,28.9485,89,89,2864
421,استانبول,1272,1339,41.0161,28.9642,41.0479,28.9337,89,89,2864
422,استانبول,1272,1341,41.0161,28.9642,41.0311,28.9391,89,89,2864
423,استانبول,1272,1343,41.0161,28.9642,41.0062,28.9747,417,417,12339
424,استانبول,1272,1346,41.0161,28.9642,41.026455,28.980856,372,372,11004
425,استانبول,1272,1350,41.0161,28.9642,41.0391,29.0004,374,374,11065
426,استانبول,1272,1360,41.0161,28.9642,41.027418,28.983277,374,374,11062
427,استانبول,1272,1397,41.0161,28.9642,41.0429,28.9348,89,89,2864
428,استانبول,1272,1400,41.0161,28.9642,41.0096,28.9818,421,421,12460
429,استانبول,1272,1401,41.0161,28.9642,41.0266,28.9844,379,379,11194
430,استانبول,1273,1249,41.007915,28.979345,41.024561,28.979458,41,41,1378
431,استانبول,1273,1251,41.007915,28.979345,41.026726,28.981262,43,43,1455
432,استانبول,1273,1259,41.007915,28.979345,41.01586,28.955911,404,404,13071
433,استانبول,1273,1261,41.007915,28.979345,41.037647,28.996266,44,44,1509
434,استانبول,1273,1263,41.007915,28.979345,41.031442,28.936176,475,475,15325
435,استانبول,1273,1264,41.007915,28.979345,41.0115,28.9833,2,2,73
436,استانبول,1273,1268,41.007915,28.979345,41.0258,28.9744,382,382,12374
437,استانبول,1273,1269,41.007915,28.979345,41.0426,29.0398,18,18,557
438,استانبول,1273,1271,41.007915,28.979345,41.01766,28.9688,42,42,1410
439,استانبول,1273,1272,41.007915,28.979345,41.0161,28.9642,385,385,12460
440,استانبول,1273,1273,41.007915,28.979345,41.007915,28.979345,0,0,0
441,استانبول,1273,1275,41.007915,28.979345,41.0168,28.9719,34,34,1162
442,استانبول,1273,1276,41.007915,28.979345,41.0117,28.9813,6,6,203
443,استانبول,1273,1280,41.007915,28.979345,41.0085,28.9801,0,0,5
444,استانبول,1273,1284,41.007915,28.979345,41.0053,28.9768,2,2,72
445,استانبول,1273,1286,41.007915,28.979345,41.037002,28.985092,382,382,12357
446,استانبول,1273,1291,41.007915,28.979345,41.0492,29.0111,48,48,1625
447,استانبول,1273,1292,41.007915,28.979345,41.0848,29.0567,59,59,1989
448,استانبول,1273,1293,41.007915,28.979345,41.0292,28.9611,421,421,13623
449,استانبول,1273,1294,41.007915,28.979345,40.9735,28.7844,15149,14977,467073
450,استانبول,1273,1295,41.007915,28.979345,41.01903,28.95036,424,424,13717
451,استانبول,1273,1296,41.007915,28.979345,41.0047,28.97222,4,4,138
452,استانبول,1273,1297,41.007915,28.979345,41.0127,28.96448,37,37,1244
453,استانبول,1273,1298,41.007915,28.979345,40.9643,28.7995,15152,14979,467170
454,استانبول,1273,1299,41.007915,28.979345,41.0085,28.98108,1,1,50
455,استانبول,1273,1319,41.007915,28.979345,41.0211,29.0041,10,10,312
456,استانبول,1273,1320,41.007915,28.979345,41.0379,29.9553,2936,2908,65830
457,استانبول,1273,1326,41.007915,28.979345,41.0083,28.9778,3,3,120
458,استانبول,1273,1328,41.007915,28.979345,40.8766,29.0906,276,276,8540
459,استانبول,1273,1329,41.007915,28.979345,41.0793,29.06509,31,31,1054
460,استانبول,1273,1332,41.007915,28.979345,41.1197,29.0254,470,470,15157
461,استانبول,1273,1334,41.007915,28.979345,41.0312,28.9391,475,475,15325
462,استانبول,1273,1336,41.007915,28.979345,41.0042,28.9773,6,6,192
463,استانبول,1273,1338,41.007915,28.979345,41.0422,28.9485,475,475,15325
464,استانبول,1273,1339,41.007915,28.979345,41.0479,28.9337,475,475,15325
465,استانبول,1273,1341,41.007915,28.979345,41.0311,28.9391,475,475,15325
466,استانبول,1273,1343,41.007915,28.979345,41.0062,28.9747,3,3,121
467,استانبول,1273,1346,41.007915,28.979345,41.026455,28.980856,43,43,1456
468,استانبول,1273,1350,41.007915,28.979345,41.0391,29.0004,41,41,1395
469,استانبول,1273,1360,41.007915,28.979345,41.027418,28.983277,41,41,1398
470,استانبول,1273,1397,41.007915,28.979345,41.0429,28.9348,475,475,15325
471,استانبول,1273,1400,41.007915,28.979345,41.0096,28.9818,0,0,0
472,استانبول,1273,1401,41.007915,28.979345,41.0266,28.9844,37,37,1266
473,استانبول,1275,1249,41.0168,28.9719,41.024561,28.979458,6,6,215
474,استانبول,1275,1251,41.0168,28.9719,41.026726,28.981262,8,8,292
475,استانبول,1275,1259,41.0168,28.9719,41.01586,28.955911,370,370,11909
476,استانبول,1275,1261,41.0168,28.9719,41.037647,28.996266,10,10,346
477,استانبول,1275,1263,41.0168,28.9719,41.031442,28.936176,440,440,14162
478,استانبول,1275,1264,41.0168,28.9719,41.0115,28.9833,36,36,1089
479,استانبول,1275,1268,41.0168,28.9719,41.0258,28.9744,348,348,11211
480,استانبول,1275,1269,41.0168,28.9719,41.0426,29.0398,57,57,1720
481,استانبول,1275,1271,41.0168,28.9719,41.01766,28.9688,7,7,247
482,استانبول,1275,1272,41.0168,28.9719,41.0161,28.9642,350,350,11298
483,استانبول,1275,1273,41.0168,28.9719,41.007915,28.979345,39,39,1162
484,استانبول,1275,1275,41.0168,28.9719,41.0168,28.9719,0,0,0
485,استانبول,1275,1276,41.0168,28.9719,41.0117,28.9813,32,32,959
486,استانبول,1275,1280,41.0168,28.9719,41.0085,28.9801,38,38,1157
487,استانبول,1275,1284,41.0168,28.9719,41.0053,28.9768,41,41,1235
488,استانبول,1275,1286,41.0168,28.9719,41.037002,28.985092,347,347,11194
489,استانبول,1275,1291,41.0168,28.9719,41.0492,29.0111,13,13,463
490,استانبول,1275,1292,41.0168,28.9719,41.0848,29.0567,24,24,826
491,استانبول,1275,1293,41.0168,28.9719,41.0292,28.9611,387,387,12460
492,استانبول,1275,1294,41.0168,28.9719,40.9735,28.7844,15188,15016,468235
493,استانبول,1275,1295,41.0168,28.9719,41.01903,28.95036,390,390,12554
494,استانبول,1275,1296,41.0168,28.9719,41.0047,28.97222,34,34,1024
495,استانبول,1275,1297,41.0168,28.9719,41.0127,28.96448,2,2,81
496,استانبول,1275,1298,41.0168,28.9719,40.9643,28.7995,15191,15018,468333
497,استانبول,1275,1299,41.0168,28.9719,41.0085,28.98108,40,40,1212
498,استانبول,1275,1319,41.0168,28.9719,41.0211,29.0041,49,49,1475
499,استانبول,1275,1320,41.0168,28.9719,41.0379,29.9553,2975,2947,66993
500,استانبول,1275,1326,41.0168,28.9719,41.0083,28.9778,35,35,1042
501,استانبول,1275,1328,41.0168,28.9719,40.8766,29.0906,315,315,9702
502,استانبول,1275,1329,41.0168,28.9719,41.0793,29.06509,3,3,108
503,استانبول,1275,1332,41.0168,28.9719,41.1197,29.0254,435,435,13994
504,استانبول,1275,1334,41.0168,28.9719,41.0312,28.9391,440,440,14162
505,استانبول,1275,1336,41.0168,28.9719,41.0042,28.9773,45,45,1355
506,استانبول,1275,1338,41.0168,28.9719,41.0422,28.9485,440,440,14162
507,استانبول,1275,1339,41.0168,28.9719,41.0479,28.9337,440,440,14162
508,استانبول,1275,1341,41.0168,28.9719,41.0311,28.9391,440,440,14162
509,استانبول,1275,1343,41.0168,28.9719,41.0062,28.9747,35,35,1041
510,استانبول,1275,1346,41.0168,28.9719,41.026455,28.980856,8,8,293
511,استانبول,1275,1350,41.0168,28.9719,41.0391,29.0004,6,6,232
512,استانبول,1275,1360,41.0168,28.9719,41.027418,28.983277,7,7,235
513,استانبول,1275,1397,41.0168,28.9719,41.0429,28.9348,440,440,14162
514,استانبول,1275,1400,41.0168,28.9719,41.0096,28.9818,39,39,1162
515,استانبول,1275,1401,41.0168,28.9719,41.0266,28.9844,3,3,103
516,استانبول,1276,1249,41.0117,28.9813,41.024561,28.979458,34,34,1174
517,استانبول,1276,1251,41.0117,28.9813,41.026726,28.981262,37,37,1251
518,استانبول,1276,1259,41.0117,28.9813,41.01586,28.955911,398,398,12868
519,استانبول,1276,1261,41.0117,28.9813,41.037647,28.996266,38,38,1306
520,استانبول,1276,1263,41.0117,28.9813,41.031442,28.936176,469,469,15121
521,استانبول,1276,1264,41.0117,28.9813,41.0115,28.9833,4,4,130
522,استانبول,1276,1268,41.0117,28.9813,41.0258,28.9744,376,376,12171
523,استانبول,1276,1269,41.0117,28.9813,41.0426,29.0398,25,25,761
524,استانبول,1276,1271,41.0117,28.9813,41.01766,28.9688,35,35,1207
525,استانبول,1276,1272,41.0117,28.9813,41.0161,28.9642,379,379,12257
526,استانبول,1276,1273,41.0117,28.9813,41.007915,28.979345,6,6,203
527,استانبول,1276,1275,41.0117,28.9813,41.0168,28.9719,28,28,959
528,استانبول,1276,1276,41.0117,28.9813,41.0117,28.9813,0,0,0
529,استانبول,1276,1280,41.0117,28.9813,41.0085,28.9801,6,6,197
530,استانبول,1276,1284,41.0117,28.9813,41.0053,28.9768,9,9,276
531,استانبول,1276,1286,41.0117,28.9813,41.037002,28.985092,376,376,12153
532,استانبول,1276,1291,41.0117,28.9813,41.0492,29.0111,42,42,1422
533,استانبول,1276,1292,41.0117,28.9813,41.0848,29.0567,53,53,1786
534,استانبول,1276,1293,41.0117,28.9813,41.0292,28.9611,415,415,13419
535,استانبول,1276,1294,41.0117,28.9813,40.9735,28.7844,15156,14983,467276
536,استانبول,1276,1295,41.0117,28.9813,41.01903,28.95036,418,418,13513
537,استانبول,1276,1296,41.0117,28.9813,41.0047,28.97222,2,2,65
538,استانبول,1276,1297,41.0117,28.9813,41.0127,28.96448,30,30,1040
539,استانبول,1276,1298,41.0117,28.9813,40.9643,28.7995,15159,14986,467374
540,استانبول,1276,1299,41.0117,28.9813,41.0085,28.98108,8,8,253
541,استانبول,1276,1319,41.0117,28.9813,41.0211,29.0041,17,17,516
542,استانبول,1276,1320,41.0117,28.9813,41.0379,29.9553,2943,2915,66034
543,استانبول,1276,1326,41.0117,28.9813,41.0083,28.9778,2,2,83
544,استانبول,1276,1328,41.0117,28.9813,40.8766,29.0906,283,283,8743
545,استانبول,1276,1329,41.0117,28.9813,41.0793,29.06509,25,25,850
546,استانبول,1276,1332,41.0117,28.9813,41.1197,29.0254,463,463,14953
547,استانبول,1276,1334,41.0117,28.9813,41.0312,28.9391,469,469,15121
548,استانبول,1276,1336,41.0117,28.9813,41.0042,28.9773,13,13,396
549,استانبول,1276,1338,41.0117,28.9813,41.0422,28.9485,469,469,15121
550,استانبول,1276,1339,41.0117,28.9813,41.0479,28.9337,469,469,15121
551,استانبول,1276,1341,41.0117,28.9813,41.0311,28.9391,469,469,15121
552,استانبول,1276,1343,41.0117,28.9813,41.0062,28.9747,2,2,81
553,استانبول,1276,1346,41.0117,28.9813,41.026455,28.980856,37,37,1252
554,استانبول,1276,1350,41.0117,28.9813,41.0391,29.0004,35,35,1191
555,استانبول,1276,1360,41.0117,28.9813,41.027418,28.983277,35,35,1194
556,استانبول,1276,1397,41.0117,28.9813,41.0429,28.9348,469,469,15121
557,استانبول,1276,1400,41.0117,28.9813,41.0096,28.9818,6,6,203
558,استانبول,1276,1401,41.0117,28.9813,41.0266,28.9844,31,31,1062
559,استانبول,1280,1249,41.0085,28.9801,41.024561,28.979458,40,40,1372
560,استانبول,1280,1251,41.0085,28.9801,41.026726,28.981262,43,43,1449
561,استانبول,1280,1259,41.0085,28.9801,41.01586,28.955911,404,404,13066
562,استانبول,1280,1261,41.0085,28.9801,41.037647,28.996266,44,44,1503
563,استانبول,1280,1263,41.0085,28.9801,41.031442,28.936176,475,475,15319
564,استانبول,1280,1264,41.0085,28.9801,41.0115,28.9833,2,2,67
565,استانبول,1280,1268,41.0085,28.9801,41.0258,28.9744,382,382,12368
566,استانبول,1280,1269,41.0085,28.9801,41.0426,29.0398,18,18,563
567,استانبول,1280,1271,41.0085,28.9801,41.01766,28.9688,41,41,1405
568,استانبول,1280,1272,41.0085,28.9801,41.0161,28.9642,385,385,12455
569,استانبول,1280,1273,41.0085,28.9801,41.007915,28.979345,0,0,5
570,استانبول,1280,1275,41.0085,28.9801,41.0168,28.9719,34,34,1157
571,استانبول,1280,1276,41.0085,28.9801,41.0117,28.9813,5,5,197
572,استانبول,1280,1280,41.0085,28.9801,41.0085,28.9801,0,0,0
573,استانبول,1280,1284,41.0085,28.9801,41.0053,28.9768,2,2,78
574,استانبول,1280,1286,41.0085,28.9801,41.037002,28.985092,382,382,12351
575,استانبول,1280,1291,41.0085,28.9801,41.0492,29.0111,48,48,1620
576,استانبول,1280,1292,41.0085,28.9801,41.0848,29.0567,59,59,1983
577,استانبول,1280,1293,41.0085,28.9801,41.0292,28.9611,421,421,13617
578,استانبول,1280,1294,41.0085,28.9801,40.9735,28.7844,15149,14977,467078
579,استانبول,1280,1295,41.0085,28.9801,41.01903,28.95036,424,424,13711
580,استانبول,1280,1296,41.0085,28.9801,41.0047,28.97222,3,3,132
581,استانبول,1280,1297,41.0085,28.9801,41.0127,28.96448,36,36,1238
582,استانبول,1280,1298,41.0085,28.9801,40.9643,28.7995,15152,14979,467176
583,استانبول,1280,1299,41.0085,28.9801,41.0085,28.98108,1,1,55
584,استانبول,1280,1319,41.0085,28.9801,41.0211,29.0041,10,10,318
585,استانبول,1280,1320,41.0085,28.9801,41.0379,29.9553,2937,2908,65836
586,استانبول,1280,1326,41.0085,28.9801,41.0083,28.9778,3,3,114
587,استانبول,1280,1328,41.0085,28.9801,40.8766,29.0906,276,276,8545
588,استانبول,1280,1329,41.0085,28.9801,41.0793,29.06509,31,31,1048
589,استانبول,1280,1332,41.0085,28.9801,41.1197,29.0254,469,469,15151
590,استانبول,1280,1334,41.0085,28.9801,41.0312,28.9391,475,475,15319
591,استانبول,1280,1336,41.0085,28.9801,41.0042,28.9773,6,6,198
592,استانبول,1280,1338,41.0085,28.9801,41.0422,28.9485,475,475,15319
593,استانبول,1280,1339,41.0085,28.9801,41.0479,28.9337,475,475,15319
594,استانبول,1280,1341,41.0085,28.9801,41.0311,28.9391,475,475,15319
595,استانبول,1280,1343,41.0085,28.9801,41.0062,28.9747,3,3,116
596,استانبول,1280,1346,41.0085,28.9801,41.026455,28.980856,43,43,1450
597,استانبول,1280,1350,41.0085,28.9801,41.0391,29.0004,41,41,1389
598,استانبول,1280,1360,41.0085,28.9801,41.027418,28.983277,41,41,1392
599,استانبول,1280,1397,41.0085,28.9801,41.0429,28.9348,475,475,15319
600,استانبول,1280,1400,41.0085,28.9801,41.0096,28.9818,0,0,5
601,استانبول,1280,1401,41.0085,28.9801,41.0266,28.9844,37,37,1260
602,استانبول,1284,1249,41.0053,28.9768,41.024561,28.979458,43,43,1450
603,استانبول,1284,1251,41.0053,28.9768,41.026726,28.981262,45,45,1528
604,استانبول,1284,1259,41.0053,28.9768,41.01586,28.955911,406,406,13144
605,استانبول,1284,1261,41.0053,28.9768,41.037647,28.996266,47,47,1582
606,استانبول,1284,1263,41.0053,28.9768,41.031442,28.936176,477,477,15397
607,استانبول,1284,1264,41.0053,28.9768,41.0115,28.9833,4,4,145
608,استانبول,1284,1268,41.0053,28.9768,41.0258,28.9744,384,384,12447
609,استانبول,1284,1269,41.0053,28.9768,41.0426,29.0398,16,16,485
610,استانبول,1284,1271,41.0053,28.9768,41.01766,28.9688,44,44,1483
611,استانبول,1284,1272,41.0053,28.9768,41.0161,28.9642,387,387,12533
612,استانبول,1284,1273,41.0053,28.9768,41.007915,28.979345,2,2,72
613,استانبول,1284,1275,41.0053,28.9768,41.0168,28.9719,36,36,1235
614,استانبول,1284,1276,41.0053,28.9768,41.0117,28.9813,8,8,276
615,استانبول,1284,1280,41.0053,28.9768,41.0085,28.9801,2,2,78
616,استانبول,1284,1284,41.0053,28.9768,41.0053,28.9768,0,0,0
617,استانبول,1284,1286,41.0053,28.9768,41.037002,28.985092,384,384,12430
618,استانبول,1284,1291,41.0053,28.9768,41.0492,29.0111,50,50,1698
619,استانبول,1284,1292,41.0053,28.9768,41.0848,29.0567,61,61,2062
620,استانبول,1284,1293,41.0053,28.9768,41.0292,28.9611,424,424,13695
621,استانبول,1284,1294,41.0053,28.9768,40.9735,28.7844,15147,14974,467000
622,استانبول,1284,1295,41.0053,28.9768,41.01903,28.95036,427,427,13789
623,استانبول,1284,1296,41.0053,28.9768,41.0047,28.97222,6,6,210
624,استانبول,1284,1297,41.0053,28.9768,41.0127,28.96448,39,39,1316
625,استانبول,1284,1298,41.0053,28.9768,40.9643,28.7995,15149,14977,467098
626,استانبول,1284,1299,41.0053,28.9768,41.0085,28.98108,0,0,22
627,استانبول,1284,1319,41.0053,28.9768,41.0211,29.0041,8,8,240
628,استانبول,1284,1320,41.0053,28.9768,41.0379,29.9553,2934,2906,65757
629,استانبول,1284,1326,41.0053,28.9768,41.0083,28.9778,5,5,192
630,استانبول,1284,1328,41.0053,28.9768,40.8766,29.0906,274,274,8467
631,استانبول,1284,1329,41.0053,28.9768,41.0793,29.06509,33,33,1126
632,استانبول,1284,1332,41.0053,28.9768,41.1197,29.0254,472,472,15230
633,استانبول,1284,1334,41.0053,28.9768,41.0312,28.9391,477,477,15397
634,استانبول,1284,1336,41.0053,28.9768,41.0042,28.9773,4,4,120
635,استانبول,1284,1338,41.0053,28.9768,41.0422,28.9485,477,477,15397
636,استانبول,1284,1339,41.0053,28.9768,41.0479,28.9337,477,477,15397
637,استانبول,1284,1341,41.0053,28.9768,41.0311,28.9391,477,477,15397
638,استانبول,1284,1343,41.0053,28.9768,41.0062,28.9747,5,5,194
639,استانبول,1284,1346,41.0053,28.9768,41.026455,28.980856,45,45,1528
640,استانبول,1284,1350,41.0053,28.9768,41.0391,29.0004,43,43,1467
641,استانبول,1284,1360,41.0053,28.9768,41.027418,28.983277,43,43,1470
642,استانبول,1284,1397,41.0053,28.9768,41.0429,28.9348,477,477,15397
643,استانبول,1284,1400,41.0053,28.9768,41.0096,28.9818,2,2,73
644,استانبول,1284,1401,41.0053,28.9768,41.0266,28.9844,39,39,1338
645,استانبول,1286,1249,41.037002,28.985092,41.024561,28.979458,371,371,10979
646,استانبول,1286,1251,41.037002,28.985092,41.026726,28.981262,369,369,10902
647,استانبول,1286,1259,41.037002,28.985092,41.01586,28.955911,22,22,714
648,استانبول,1286,1261,41.037002,28.985092,41.037647,28.996266,367,367,10847
649,استانبول,1286,1263,41.037002,28.985092,41.031442,28.936176,93,93,2967
650,استانبول,1286,1264,41.037002,28.985092,41.0115,28.9833,415,415,12284
651,استانبول,1286,1268,41.037002,28.985092,41.0258,28.9744,0,0,17
652,استانبول,1286,1269,41.037002,28.985092,41.0426,29.0398,437,437,12915
653,استانبول,1286,1271,41.037002,28.985092,41.01766,28.9688,370,370,10946
654,استانبول,1286,1272,41.037002,28.985092,41.0161,28.9642,3,3,103
655,استانبول,1286,1273,41.037002,28.985092,41.007915,28.979345,418,418,12357
656,استانبول,1286,1275,41.037002,28.985092,41.0168,28.9719,379,379,11194
657,استانبول,1286,1276,41.037002,28.985092,41.0117,28.9813,411,411,12153
658,استانبول,1286,1280,41.037002,28.985092,41.0085,28.9801,418,418,12351
659,استانبول,1286,1284,41.037002,28.985092,41.0053,28.9768,420,420,12430
660,استانبول,1286,1286,41.037002,28.985092,41.037002,28.985092,0,0,0
661,استانبول,1286,1291,41.037002,28.985092,41.0492,29.0111,363,363,10731
662,استانبول,1286,1292,41.037002,28.985092,41.0848,29.0567,351,351,10367
663,استانبول,1286,1293,41.037002,28.985092,41.0292,28.9611,39,39,1265
664,استانبول,1286,1294,41.037002,28.985092,40.9735,28.7844,15567,15395,479430
665,استانبول,1286,1295,41.037002,28.985092,41.01903,28.95036,42,42,1359
666,استانبول,1286,1296,41.037002,28.985092,41.0047,28.97222,413,413,12219
667,استانبول,1286,1297,41.037002,28.985092,41.0127,28.96448,376,376,11113
668,استانبول,1286,1298,41.037002,28.985092,40.9643,28.7995,15570,15398,479528
669,استانبول,1286,1299,41.037002,28.985092,41.0085,28.98108,420,420,12407
670,استانبول,1286,1319,41.037002,28.985092,41.0211,29.0041,428,428,12670
671,استانبول,1286,1320,41.037002,28.985092,41.0379,29.9553,3355,3327,78187
672,استانبول,1286,1326,41.037002,28.985092,41.0083,28.9778,414,414,12237
673,استانبول,1286,1328,41.037002,28.985092,40.8766,29.0906,695,695,20897
674,استانبول,1286,1329,41.037002,28.985092,41.0793,29.06509,382,382,11303
675,استانبول,1286,1332,41.037002,28.985092,41.1197,29.0254,87,87,2800
676,استانبول,1286,1334,41.037002,28.985092,41.0312,28.9391,93,93,2967
677,استانبول,1286,1336,41.037002,28.985092,41.0042,28.9773,424,424,12550
678,استانبول,1286,1338,41.037002,28.985092,41.0422,28.9485,93,93,2967
679,استانبول,1286,1339,41.037002,28.985092,41.0479,28.9337,93,93,2967
680,استانبول,1286,1341,41.037002,28.985092,41.0311,28.9391,93,93,2967
681,استانبول,1286,1343,41.037002,28.985092,41.0062,28.9747,414,414,12235
682,استانبول,1286,1346,41.037002,28.985092,41.026455,28.980856,369,369,10901
683,استانبول,1286,1350,41.037002,28.985092,41.0391,29.0004,371,371,10962
684,استانبول,1286,1360,41.037002,28.985092,41.027418,28.983277,371,371,10959
685,استانبول,1286,1397,41.037002,28.985092,41.0429,28.9348,93,93,2967
686,استانبول,1286,1400,41.037002,28.985092,41.0096,28.9818,418,418,12357
687,استانبول,1286,1401,41.037002,28.985092,41.0266,28.9844,375,375,11091
688,استانبول,1291,1249,41.0492,29.0111,41.024561,28.979458,8,8,247
689,استانبول,1291,1251,41.0492,29.0111,41.026726,28.981262,5,5,170
690,استانبول,1291,1259,41.0492,29.0111,41.01586,28.955911,356,356,11446
691,استانبول,1291,1261,41.0492,29.0111,41.037647,28.996266,3,3,116
692,استانبول,1291,1263,41.0492,29.0111,41.031442,28.936176,426,426,13699
693,استانبول,1291,1264,41.0492,29.0111,41.0115,28.9833,52,52,1552
694,استانبول,1291,1268,41.0492,29.0111,41.0258,28.9744,334,334,10748
695,استانبول,1291,1269,41.0492,29.0111,41.0426,29.0398,73,73,2183
696,استانبول,1291,1271,41.0492,29.0111,41.01766,28.9688,7,7,215
697,استانبول,1291,1272,41.0492,29.0111,41.0161,28.9642,337,337,10835
